id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
842535591692408792,Rental unit in Munich · ★4.45 · 1 bedroom · 1 bed · 1 shared bath,31845892,Lei,,Schwanthalerhöhe,48.13866771411997,11.545968323803715,Private room,55,2,22,2023-09-25,2.82,1,295,22,
842614858114013991,Rental unit in Munich · ★4.71 · 1 bedroom · 1 bed · 1 bath,504444476,Denis,,Neuhausen-Nymphenburg,48.14772440254436,11.532154296110766,Entire home/apt,95,2,14,2023-09-02,1.60,1,55,14,
842685582933903631,Rental unit in Munich · ★4.20 · 1 bedroom · 1 bed · 1 bath,164225004,Ramona,,Ludwigsvorstadt-Isarvorstadt,48.135477783925346,11.561921418240571,Entire home/apt,55,10,5,2023-12-24,0.60,19,338,5,
842706763482610947,Rental unit in Munich · ★4.96 · 1 bedroom · 1 bed · 1 bath,469515233,Anja,,Allach-Untermenzing,48.18077,11.48849,Entire home/apt,80,1,23,2023-12-09,2.51,1,148,23,
842729746499809128,Bed and breakfast in Munich · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,6349372,Stefan,,Sendling,48.10780721453307,11.537922222506158,Private room,93,2,6,2023-10-03,1.76,1,0,6,
842754856453264031,Rental unit in Munich · ★4.75 · 1 bedroom · 1 bed · 1 bath,420000667,Mouhssin,,Schwabing-Freimann,48.16634265916747,11.589618539078737,Entire home/apt,100,2,8,2023-08-27,1.19,1,60,8,
843372564873866118,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,504597167,Sajdina,,Berg am Laim,48.1275699,11.617495,Entire home/apt,116,1,1,2023-10-19,0.43,1,253,1,
843412332837421378,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,416450752,Christian,,Schwabing-West,48.174987466003664,11.566085621424664,Entire home/apt,120,56,0,,,2,177,0,
843799371383177523,Rental unit in Munich · ★4.88 · 1 bedroom · 1 bed · 1 bath,350644775,Patrick,,Ludwigsvorstadt-Isarvorstadt,48.12535,11.5621711,Entire home/apt,109,4,8,2023-12-16,0.96,1,81,8,
843922045777584994,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,43330567,Katharina,,Au-Haidhausen,48.121762,11.5758751,Entire home/apt,220,3,0,,,1,364,0,
844292846712896569,Rental unit in Munich · ★4.54 · 1 bedroom · 1 bed · 1 shared bath,504567237,Akam,,Laim,48.13900530000001,11.503456,Private room,43,2,52,2023-10-20,5.67,1,42,52,
844757790187730726,Rental unit in Munich · ★5.0 · 3 bedrooms · 3 beds · 2 baths,221404139,Sabrina,,Maxvorstadt,48.143647411200355,11.54501525023197,Entire home/apt,450,1,3,2023-09-19,0.39,4,332,3,
844768352545346315,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,153342913,Astrid,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10069,11.50163,Entire home/apt,104,2,5,2023-12-12,0.60,1,22,5,
844883889695980562,Rental unit in Munich · ★4.85 · 1 bedroom · 1 bed · 1 bath,6862172,Simone,,Au-Haidhausen,48.121380931246684,11.576015285394403,Entire home/apt,,1,13,2023-10-01,1.39,1,0,13,
844930953431928435,Rental unit in Munich · 2 bedrooms · 2 beds · 1.5 baths,115611584,Claudia,,Au-Haidhausen,48.13299257350215,11.608591563999653,Entire home/apt,130,2,2,2023-10-06,0.50,2,5,2,
845444039698922733,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,123258353,Antonio,,Neuhausen-Nymphenburg,48.147038653013574,11.515288577236271,Entire home/apt,105,20,0,,,1,204,0,
845487134111188950,Rental unit in Munich · 1 bedroom · 2 beds · 1.5 baths,8167627,Maira,,Schwanthalerhöhe,48.13108603031381,11.538299232110242,Entire home/apt,,5,0,,,1,0,0,
845494989270476381,Rental unit in Munich · 1 bedroom · 1 bed · 2 shared baths,30532884,Kirsten,,Ludwigsvorstadt-Isarvorstadt,48.124330913024444,11.56464583719444,Private room,120,2,0,,,1,0,0,
845502924609459543,Condo in Munich · ★3.33 · 2 bedrooms · 2 beds · 2 baths,25109248,Abdelhak,,Ludwigsvorstadt-Isarvorstadt,48.13722665554735,11.56184653379252,Entire home/apt,150,3,3,2023-12-07,0.32,1,87,3,
845508137523277970,Rental unit in Munich · 3 bedrooms · 4 beds · 2 baths,187306760,Marcella,,Ludwigsvorstadt-Isarvorstadt,48.12672908135098,11.560634366026685,Entire home/apt,850,1,2,2023-09-23,0.61,2,361,2,
845509462151140477,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 private bath,235386993,Michael,,Obergiesing,48.11035615327435,11.582593027805052,Private room,105,10,4,2023-12-01,0.99,1,150,4,
845543967582679077,Home in Munich · ★4.75 · 2 bedrooms · 4 beds · 1.5 baths,69514374,Niklas,,Berg am Laim,48.122989143697716,11.651806435044794,Entire home/apt,400,2,8,2023-12-22,1.07,4,307,8,
845550395120622209,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,420936287,Famillie Werner,,Schwabing-Freimann,48.16448798274172,11.584498761166488,Entire home/apt,241,3,1,2023-04-26,0.12,1,230,1,
845725483662665549,Rental unit in Munich · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,57360713,Andrei,,Schwabing-Freimann,48.17394038837617,11.58528199392157,Private room,50,2,12,2023-10-26,1.29,1,24,12,
845831872436628401,Rental unit in Munich · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,91664812,Ana,,Tudering-Riem,48.11589345285605,11.662938621810872,Private room,45,1,17,2023-11-02,1.95,1,202,17,
846104420261600334,Rental unit in Munich · ★4.71 · 1 bedroom · 1 bed · 1 bath,61369535,Susu,,Sendling,48.10944671975278,11.538018897949526,Entire home/apt,73,1,7,2023-10-30,1.47,1,71,7,
846106249795633732,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,95,4,0,,,76,90,0,
846134009689962084,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,465709007,Benedikt,,Bogenhausen,48.15207208533281,11.617671475844874,Entire home/apt,179,3,1,2023-07-07,0.17,1,359,1,
846147263189109908,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,131002740,Lars,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09660267614998,11.530821209036732,Entire home/apt,179,1,9,2023-12-24,1.62,3,69,9,
846461848564434378,Rental unit in Munich · 1 bedroom · 1 bed · 1 shared bath,26990120,Dorothee,,Untergiesing-Harlaching,48.11034226655176,11.572869259489435,Private room,42,5,1,2023-10-28,0.50,1,5,1,
847197065510587803,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,474007804,Benedict,,Schwabing-West,48.159069065969085,11.563189141452312,Entire home/apt,150,1,0,,,1,256,0,
847578106378927369,Rental unit in Munich · 1 bedroom · 1 bed · 1 shared bath,483255584,Anie,,Schwabing-West,48.164099880207495,11.571631219088774,Private room,59,2,0,,,1,90,0,
847703948886738037,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,22622943,Anne-Kathrin,,Neuhausen-Nymphenburg,48.16112,11.54248,Entire home/apt,,7,0,,,1,0,0,
847860012010594921,Rental unit in Munich · ★4.75 · 1 bedroom · 1 bed · 1 bath,409598623,F. Carolina,,Schwanthalerhöhe,48.13082,11.53672,Entire home/apt,,2,4,2023-04-22,0.45,1,0,4,
849005718730632965,Rental unit in Munich · 1 bedroom · 1 shared bath,408267728,Marcus,,Feldmoching-Hasenbergl,48.21029619999999,11.5460103,Shared room,55,1,0,,,1,358,0,
849039287277728757,Rental unit in Munich · ★4.69 · 2 bedrooms · 2 beds · 1 bath,9352880,Markus,,Obergiesing,48.1145603,11.5929706,Entire home/apt,,1,16,2023-10-01,1.73,1,0,16,
849064586214909825,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,3625457,Rotraud,,Tudering-Riem,48.11748,11.65891,Entire home/apt,249,3,5,2023-10-01,0.59,1,238,5,
849135716565100509,Home in Munich · ★4.80 · 1 bedroom · 1 bed · 1.5 shared baths,21725011,Jeanette,,Pasing-Obermenzing,48.164468339475775,11.450351742534373,Private room,,3,5,2023-08-12,0.79,1,0,5,
849190700057302469,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,357206011,Helena,,Schwabing-West,48.173840149629356,11.574142357596338,Entire home/apt,,3,0,,,1,0,0,
849240559728811602,Rental unit in Munich · 2 bedrooms · 2 beds · 1 bath,41358966,Verena,,Ramersdorf-Perlach,48.11259230919141,11.604030400518914,Entire home/apt,230,5,1,2023-04-04,0.11,1,364,1,
850474835810323236,Rental unit in Munich · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,240741859,Bärbel,,Au-Haidhausen,48.1209927,11.5729539,Private room,,2,8,2023-12-11,1.00,1,0,8,
850511117244696137,Rental unit in Munich · 1 bedroom · 1 bed · 1 shared bath,15771835,Tobias,,Bogenhausen,48.1690483,11.6432545,Private room,153,2,1,2023-06-25,0.16,1,0,1,
850533259905405592,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,95249956,Erik,,Laim,48.13094093609099,11.510116610338688,Entire home/apt,91,5,4,2023-10-03,0.53,1,173,4,
850794876611083754,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,3590883,David,,Maxvorstadt,48.150691920456424,11.557878131843989,Entire home/apt,,2,4,2023-06-11,0.48,1,0,4,
851142222719689830,Rental unit in Munich · ★5.0 · 2 bedrooms · 3 beds · 2 baths,425550126,Alice Ben,,Obergiesing,48.10774567276627,11.583202727714315,Entire home/apt,89,21,4,2023-12-21,0.72,1,73,4,
851153245388738956,Rental unit in Munich · ★4.80 · 1 bedroom · 1 bed · 1 bath,506210409,Ihr Friseurmeister Alexander,,Bogenhausen,48.136986633871025,11.61639969064728,Entire home/apt,206,1,5,2023-09-06,0.68,1,316,5,
851157158695962084,Home in Munich · ★5.0 · 2 bedrooms · 4 beds · 1.5 baths,317502651,Maximilian,,Tudering-Riem,48.117479752776276,11.64956259019488,Entire home/apt,350,2,7,2023-10-06,0.85,1,292,7,
851224504566481145,Rental unit in Munich · 1 bedroom · 1 bed · 1 shared bath,213177786,Senada,,Schwabing-Freimann,48.17055198769233,11.595794326672735,Private room,49,14,2,2023-09-30,0.25,1,268,2,
851236846298649949,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,482193597,Sebastian,,Au-Haidhausen,48.129700598918454,11.598991736585925,Entire home/apt,115,3,4,2023-09-11,0.47,1,81,4,
851256284200526033,Rental unit in Munich · Studio · 1 bed · 1 private bath,175608026,The FLAG,,Moosach,48.1786664,11.5330443,Private room,49,30,1,2023-05-08,0.13,14,39,1,
851324911528612990,Rental unit in Munich · ★3.67 · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,100,4,3,2023-07-29,0.38,76,164,3,
851985599676002677,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,64780001,Ilirjan,,Hadern,48.1252566717928,11.494893729686737,Entire home/apt,120,1,16,2023-10-03,1.80,1,62,16,
852068997333367272,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,170,2,0,,,76,365,0,
852072899601730145,Rental unit in Munich · ★4.20 · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,195,4,5,2023-10-01,1.35,76,365,5,
852105895762775656,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,506423510,Christina,,Milbertshofen-Am Hart,48.1803505638959,11.55182120594718,Entire home/apt,,4,0,,,1,0,0,
852119022789205294,Rental unit in Munich · 1 bedroom · 1 bed · 1 shared bath,492453949,Fabian,,Untergiesing-Harlaching,48.105830989932926,11.570890018295596,Private room,,1,0,,,1,268,0,
852191263226841787,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,20387421,Veronika,,Neuhausen-Nymphenburg,48.154517178768884,11.551220279285637,Entire home/apt,140,2,2,2023-11-05,0.69,1,7,2,
852951381044465626,Condo in Munich · ★4.92 · 1 bedroom · 1 bed · 1 private bath,345761807,Martina,,Ludwigsvorstadt-Isarvorstadt,48.132601168778415,11.58291626931152,Private room,89,1,13,2023-12-12,1.96,2,99,13,
853383792329623819,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,95,6,4,2023-11-21,0.52,76,25,4,
853455151517912746,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,90,4,2,2023-06-30,0.25,76,39,2,
853531814089214982,Rental unit in Munich · ★4.74 · 1 bedroom · 1 bed · 1 bath,396574614,Anna,,Ludwigsvorstadt-Isarvorstadt,48.13696091055523,11.56099016487316,Entire home/apt,121,3,23,2023-12-10,2.74,6,79,23,
853664170675111256,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,42350883,Greta,,Au-Haidhausen,48.12763874922696,11.594414143570294,Entire home/apt,,2,8,2023-06-15,0.93,1,0,8,
853743331769456603,Rental unit in Munich · ★4.82 · 2 bedrooms · 1 bed · 1 shared bath,457313424,Akhil,,Obergiesing,48.114977,11.5837607,Private room,45,1,11,2023-12-03,1.30,2,297,11,
853751149361642004,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,111246,Klara,,Ramersdorf-Perlach,48.11524711959089,11.614929772526713,Shared room,,1,3,2023-04-19,0.35,2,0,3,
854093670199644335,Home in Munich · ★4.85 · 3 bedrooms · 4 beds · 2 baths,506831877,Helene,,Feldmoching-Hasenbergl,48.2057893875096,11.49461419718658,Entire home/apt,,2,13,2023-05-29,1.49,1,0,13,
854848394917923756,Condo in Munich · ★4.71 · 1 bedroom · 1 bed · 2 shared baths,22218540,Demetrios John,,Schwabing-Freimann,48.1794184,11.5907688,Private room,,3,17,2023-10-07,2.50,1,0,17,
855025196504154962,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,507010677,Dali,,Schwabing-West,48.170243838951016,11.563271133243921,Entire home/apt,185,3,2,2023-10-03,0.64,1,233,2,
855660979941447113,Rental unit in Munich · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,184388789,Walid,,Neuhausen-Nymphenburg,48.157298902931416,11.538362134130882,Private room,48,1,5,2023-09-25,1.49,1,6,5,
855750721676072905,Rental unit in Munich · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,296569185,Dominique,,Schwabing-Freimann,48.1525793,11.5843013,Entire home/apt,350,3,8,2023-12-19,0.98,1,335,8,
855761301485931453,Rental unit in Munich · ★4.88 · 1 bedroom · 3 beds · 1 bath,236598487,Iris,,Schwabing-West,48.17337363961105,11.567539820665367,Entire home/apt,90,87,16,2023-10-22,1.77,2,29,16,
856260944534401666,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,219423212,Samara,,Milbertshofen-Am Hart,48.17750775734118,11.5574911236763,Entire home/apt,67,1,3,2023-09-29,0.53,1,41,3,
856382983399983806,Condo in Munich · ★5.0 · 2 bedrooms · 2 beds · 1 bath,8479870,Markus,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10384088387495,11.542391788454633,Entire home/apt,90,14,3,2023-12-02,0.36,7,337,3,
856395201905362625,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,106697465,Chiheb,,Milbertshofen-Am Hart,48.20748518168847,11.57274854036865,Entire home/apt,45,14,0,,,1,101,0,
856526962414212799,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,78266556,Sebastian,,Ludwigsvorstadt-Isarvorstadt,48.13043,11.57873,Entire home/apt,400,2,0,,,2,0,0,
856562742323343657,Rental unit in Munich · 1 bedroom · 2 beds · 1 shared bath,3460366,Stefan,,Ludwigsvorstadt-Isarvorstadt,48.132710875852815,11.564548416376564,Private room,125,2,1,2023-06-16,0.15,1,26,1,
856928869223661788,Condo in Munich · ★4.85 · 2 bedrooms · 2 beds · 1 bath,149395400,Eichner,,Berg am Laim,48.1180726,11.6415726,Entire home/apt,110,1,20,2023-12-10,2.38,1,83,20,
857101119632248991,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.13837043881271,11.408682893660917,Entire home/apt,95,4,1,2023-05-01,0.13,76,157,1,
857151982775023229,Rental unit in Munich · ★4.89 · 4 bedrooms · 14 beds · 3 baths,7901771,Thomas,,Tudering-Riem,48.125477306432984,11.657464428134496,Entire home/apt,390,1,19,2023-12-04,3.02,13,222,19,
857292692977920796,Rental unit in Munich · 2 bedrooms · 2 beds · 1.5 baths,63648053,Jan,,Ludwigsvorstadt-Isarvorstadt,48.1221182,11.5627363,Entire home/apt,120,60,0,,,1,358,0,
857725610451708833,Rental unit in Munich · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,487255011,Mark,,Au-Haidhausen,48.123951792820954,11.595522368563271,Private room,237,1,10,2023-12-01,1.21,1,152,10,
857928865917063088,Rental unit in Munich · ★4.90 · 1 bedroom · 1 bed · 1 bath,134650351,Maksym,,Schwabing-Freimann,48.163835690193224,11.588093690213004,Entire home/apt,184,2,20,2023-12-10,5.50,1,7,20,
857988783031566905,Rental unit in Munich · 2 bedrooms · 3 beds · 2 baths,505632978,Basem,,Schwabing-Freimann,48.176326332693925,11.58690977721692,Entire home/apt,680,60,0,,,1,360,0,
858364733273350921,Rental unit in Munich · ★4.75 · 2 bedrooms · 2 beds · 1 private bath,28551270,Luis José,,Ludwigsvorstadt-Isarvorstadt,48.128727320845414,11.571902736429786,Private room,300,2,4,2023-06-11,0.48,1,60,4,
858414161993741571,Rental unit in Munich · ★4.67 · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,95,4,6,2023-11-30,0.75,76,23,6,
858509887178160113,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,11100774,Matthias,,Schwabing-West,48.16683989341947,11.563825865060917,Entire home/apt,200,2,4,2023-12-01,0.55,1,263,4,
859102888164959635,Serviced apartment in Munich · ★4.53 · 1 bedroom · 1 bed · 1 bath,317945116,Numa Viktoria,,Moosach,48.18661729999999,11.5327531,Entire home/apt,75,1,32,2023-12-14,4.53,6,298,32,
859102909188768934,Serviced apartment in Munich · ★4.0 · 1 bedroom · 1 bed · 1 bath,317945116,Numa Viktoria,,Moosach,48.18661729999999,11.5327531,Entire home/apt,70,1,11,2023-11-11,1.51,6,294,11,
859125173346240072,Serviced apartment in Munich · ★4.64 · 1 bedroom · 1 bed · 1 bath,317945116,Numa Viktoria,,Moosach,48.18661729999999,11.5327531,Entire home/apt,90,1,78,2023-12-17,11.82,6,301,78,
859144772098788582,Serviced apartment in Munich · ★4.62 · 1 bedroom · 2 beds · 1 bath,317945116,Numa Viktoria,,Moosach,48.18661729999999,11.5327531,Entire home/apt,95,1,21,2023-12-16,2.84,6,299,21,
859148477509731484,Serviced apartment in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,317945116,Numa Viktoria,,Moosach,48.18661729999999,11.5327531,Entire home/apt,114,1,3,2023-08-02,0.47,6,288,3,
859159532280109599,Serviced apartment in Munich · ★4.71 · 1 bedroom · 1 bed · 1 bath,317945116,Numa Viktoria,,Moosach,48.18661729999999,11.5327531,Entire home/apt,83,1,79,2023-12-18,10.68,6,290,79,
859234221054548313,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,189108417,Abdel,,Milbertshofen-Am Hart,48.18353936123077,11.579970046877861,Entire home/apt,62,2,4,2023-10-01,0.52,1,54,4,
859249139422880732,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,95,4,2,2023-10-31,0.29,76,90,2,
859844614302340977,Rental unit in Munich · ★4.98 · 1 bedroom · 1 bed · 1 shared bath,508016230,Lukas,,Au-Haidhausen,48.124351643135675,11.574757455769523,Private room,136,2,45,2023-12-23,5.38,3,169,45,
859935231788445130,Rental unit in Munich · ★4.75 · 1 bedroom · 1 bed · 1 bath,140809541,Narmin,,Schwabing-West,48.16274728235933,11.572095798269812,Entire home/apt,103,2,4,2023-11-29,1.82,1,47,4,
860044930530121969,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,406484212,Nelli,,Schwabing-West,48.16757579999999,11.562541,Entire home/apt,,1,4,2023-06-18,0.51,1,0,4,
860155626343957780,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,403682759,Norman,,Ludwigsvorstadt-Isarvorstadt,48.133370793773224,11.577921147075568,Entire home/apt,176,3,2,2023-06-06,0.23,1,270,2,
860440882695028203,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,16866637,Martina,,Obergiesing,48.10539162899249,11.583822704851627,Private room,,1,14,2023-09-23,1.65,1,0,14,
860477518240915593,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,17510467,Chiara,,Maxvorstadt,48.15091899999999,11.5655126,Entire home/apt,94,2,2,2023-05-29,0.27,2,252,2,
860514122138759956,Rental unit in Munich · ★4.83 · 1 bedroom · 1 bed · 1 bath,66060982,Isabella,,Maxvorstadt,48.156349145795105,11.564816757885737,Entire home/apt,,1,12,2023-08-13,1.37,1,0,12,
860543489928845597,Rental unit in Munich · ★4.50 · 1 bedroom · 1 bed · 1 bath,43091093,Biniyam,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.07241692168277,11.529047302901745,Entire home/apt,60,1,8,2023-06-09,0.96,4,64,8,
860667336361401825,Rental unit in Munich · ★4.44 · 2 bedrooms · 4 beds · 1 bath,254621615,Axelle,,Ludwigsvorstadt-Isarvorstadt,48.13323344583661,11.566293209399984,Entire home/apt,199,1,24,2023-12-10,2.96,2,0,24,
860694102305543548,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,19962252,Daniel,,Au-Haidhausen,48.128765143721346,11.586599430558415,Entire home/apt,,28,0,,,1,159,0,
860858604753331931,Rental unit in Munich · ★4.63 · 1 bedroom · 1 bed · 1 bath,169482208,Michelle,,Sendling-Westpark,48.118462586907604,11.53417263894996,Entire home/apt,,2,8,2023-09-10,0.92,2,0,8,
860889287842128756,Rental unit in Munich · ★4.67 · 1 bedroom · 1 bed · 1 bath,508232686,Mathieu,,Au-Haidhausen,48.1314153,11.5993122,Entire home/apt,59,20,3,2023-11-15,0.45,1,0,3,
861439013626004958,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,95,4,0,,,76,159,0,
861454437373263685,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,90,6,1,2023-06-11,0.15,76,180,1,
862238142464683431,Rental unit in Munich · ★4.64 · 1 bedroom · 1 bed · 1 bath,75549113,Alice,,Hadern,48.12505234892112,11.479594022793702,Entire home/apt,131,1,11,2023-12-21,1.51,4,335,11,
862255573582224201,Rental unit in Munich · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,508525087,Abraham,,Neuhausen-Nymphenburg,48.145862413621025,11.513557645652158,Private room,84,1,5,2023-07-26,0.77,1,90,5,
862299823154485364,Rental unit in Munich · ★3.50 · 1 bedroom · 1 bed · 1 bath,39367376,Anna,,Maxvorstadt,48.14752722237478,11.563594788598262,Entire home/apt,129,4,4,2023-06-04,0.50,3,365,4,
862353377719485543,Rental unit in Munich · 1 bedroom · 1 bed · 1 shared bath,404562310,Elena,,Au-Haidhausen,48.12074328907206,11.574346680608116,Private room,50,1,0,,,1,14,0,
862720560052221253,Rental unit in Munich · ★4.92 · 1 bedroom · 1 bed · 1 private bath,93583581,Anja,,Ludwigsvorstadt-Isarvorstadt,48.13648341723958,11.554784745976196,Private room,120,1,13,2023-10-04,1.55,1,17,13,
862865109257521705,Hotel in Munich · 1 bedroom · 1 bed · 1 private bath,421366500,Petra,,Altstadt-Lehel,48.1351412,11.567562,Private room,495,3,0,,,5,0,0,
862871988761068136,Rental unit in Munich · 3 bedrooms · 5 beds · 1 bath,404109801,Maxim,,Ramersdorf-Perlach,48.09868640661543,11.652822957998865,Entire home/apt,90,27,0,,,1,365,0,
863470886826815784,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,29204550,Tatjana,,Maxvorstadt,48.14663387816809,11.5513478757819,Entire home/apt,100,3,4,2023-09-02,0.52,1,83,4,
863570166582654746,Rental unit in Munich · ★4.60 · 1 bedroom · 1 bed · 1 bath,222159766,Ludwig,,Ludwigsvorstadt-Isarvorstadt,48.136911318643314,11.562168023096511,Entire home/apt,82,2,5,2023-06-27,0.60,4,0,5,
864117176513278768,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,267356345,Perrine,,Ludwigsvorstadt-Isarvorstadt,48.13428263833764,11.560512035225079,Entire home/apt,94,15,1,2023-06-23,0.16,1,4,1,
864175366279962458,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,55677509,Elias,,Ludwigsvorstadt-Isarvorstadt,48.12260865610602,11.565882656142248,Entire home/apt,,3,4,2023-11-03,0.56,1,0,4,
864431820689919224,Rental unit in Munich · 1 bedroom · 1 bed · 1 private bath,458112312,Vera,,Allach-Untermenzing,48.2113306,11.4661797,Private room,76,4,0,,,1,360,0,
864627070467585448,Home in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,266202443,Danila,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08889279632999,11.491099991457174,Entire home/apt,75,2,4,2023-12-03,1.38,1,79,4,
864960177674706699,Rental unit in Munich · 2 bedrooms · 3 beds · 1.5 baths,160487207,Matyas,,Ramersdorf-Perlach,48.113352042291204,11.629356509639246,Entire home/apt,141,14,2,2023-10-24,0.67,1,0,2,
865243286649786797,Rental unit in Munich · ★4.67 · 1 bedroom · 1 bed · 1.5 baths,176605150,Ivan,,Milbertshofen-Am Hart,48.18137752971806,11.57095916311448,Private room,215,1,3,2023-08-05,0.40,1,54,3,
865251567128314412,Rental unit in Munich · ★4.75 · 1 bedroom · 1 bed · 2 baths,171555335,Madeleine,,Berg am Laim,48.13262149780607,11.629699219282516,Private room,60,1,4,2023-10-15,0.56,1,353,4,
865737769301308344,Rental unit in Munich · ★4.80 · 1 bedroom · 1 bed · 1 bath,23893560,Constantin,,Ludwigsvorstadt-Isarvorstadt,48.127801481901095,11.576406875154253,Entire home/apt,120,3,5,2023-10-27,0.67,1,0,5,
865742880572368735,Rental unit in Munich · ★4.67 · 1 bedroom · 1 bed · 1 bath,451485166,Lisa,,Schwabing-West,48.16059232407836,11.562973747655404,Entire home/apt,84,1,3,2023-06-28,0.36,1,79,3,
865845051738239040,Rental unit in Munich · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,37125805,Wu,,Ramersdorf-Perlach,48.10878023696952,11.635166220366955,Private room,59,1,4,2023-10-18,1.40,1,0,4,
866091528799060389,Rental unit in Munich · ★4.64 · 1 bedroom · 1 bed · 2 shared baths,135095789,Taek Bin,,Maxvorstadt,48.15104,11.55609,Private room,120,1,11,2023-10-03,1.31,1,361,11,
