id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1034107983549694952,Comfortable flat,440463013,Alireza,,Obergiesing,48.0923028,11.6128626,Entire home/apt,,1,0,,,1,0,0,
1034320087981951181,Private room in Centre Munich,541388679,Euheni,,Maxvorstadt,48.15406,11.55426,Entire home/apt,30,1,1,2023-12-15,0.15,2,242,1,
1034937071741790606,Room in Neuperlach,548591130,Bruno,,Ramersdorf-Perlach,48.09676899999999,11.6528064,Private room,40,1,13,2024-06-21,1.99,1,38,13,
1036066715123216996,Gemütliches und zentrales Zimmer,57716490,Lyamah,,Ramersdorf-Perlach,48.118835655431376,11.601079336075502,Private room,36,1,1,2023-12-02,0.14,1,82,1,
1036370683322087065,Charming & quiet Munich Studio,28959120,Peter,,Sendling-Westpark,48.12793,11.51561,Entire home/apt,,2,4,2024-01-03,0.60,1,0,4,
1037094349849980065,Moderne Wohnung in München,498770663,Marika,,Moosach,48.17509934733029,11.525219240477597,Entire home/apt,,1,0,,,2,0,0,
1037428612019225182,Zimmer in Traumwohnung im Zentrum,519031546,Jo II,,Ludwigsvorstadt-Isarvorstadt,48.12875348785395,11.556441937488989,Private room,119,2,12,2024-06-23,1.75,1,318,12,
1037861165756771736,Ganze Wohnung in Sendling,549167394,Chloe,,Sendling,48.11652547350127,11.551291609106238,Entire home/apt,,1,0,,,1,0,0,
1038208168118431016,Panoramablick über den Dächern Münchens,353361820,Stefanie,,Schwabing-West,48.17399,11.5668,Entire home/apt,77,60,0,,,1,145,0,
1038225206664279904,Wohnung mit Parkblick,86691214,Emi,,Au-Haidhausen,48.12965623831471,11.601835365586817,Entire home/apt,148,4,0,,,1,24,0,
1038364143447676984,Simple apartment in Munich,486034567,Thomas,,Obergiesing,48.1103,11.57836,Entire home/apt,,2,0,,,1,0,0,
1038380585896599652,Stylish flat in central Munich,41056046,Julia,,Maxvorstadt,48.14684610022614,11.558687639313934,Entire home/apt,175,3,3,2024-06-21,1.32,1,83,3,
1038446021536778247,Premium located designer apartment in city center,1937691,Susanne,,Ludwigsvorstadt-Isarvorstadt,48.131,11.56692,Entire home/apt,493,2,7,2024-06-02,1.09,1,87,7,
1038854969001695628,Ruhige  Unterkunft in München-S,374536444,Fatih,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08962,11.50622,Private room,84,1,0,,,1,268,0,
1038920408619984605,Einzel- / Doppelzimmer,549372436,Muhlis,,Feldmoching-Hasenbergl,48.20222639603609,11.545719311544044,Private room,,1,0,,,12,242,0,
1038920931593006997,Einzel- / Doppelzimmer,549372436,Muhlis,,Feldmoching-Hasenbergl,48.20177637464694,11.547002428899395,Private room,,1,1,2024-01-21,0.19,12,241,1,
1038963486036909898,Einzel- / Doppelzimmer,549372436,Muhlis,,Feldmoching-Hasenbergl,48.20226290121372,11.545769741651464,Private room,,1,0,,,12,238,0,
1038967843074691643,Einzel- / Doppelzimmer,549372436,Muhlis,,Feldmoching-Hasenbergl,48.20113446506,11.545047063724128,Private room,,1,11,2024-06-24,1.65,12,239,11,
1038969680240860989,Einzel- / Doppelzimmer,549372436,Muhlis,,Feldmoching-Hasenbergl,48.20234824513811,11.547010921297474,Private room,,1,2,2024-06-13,0.36,12,244,2,
1038974336208842289,Familienzimmer,549372436,Muhlis,,Feldmoching-Hasenbergl,48.2003,11.54674,Private room,,1,11,2024-04-17,1.70,12,243,11,
1038991274359676435,Vierbettzimmer mit Bad,549372436,Muhlis,,Feldmoching-Hasenbergl,48.20135010000001,11.5461764,Private room,,1,1,2024-01-01,0.17,12,267,1,
1039007525778382979,Familienzimmer mit 2 Stockbetten,549372436,Muhlis,,Feldmoching-Hasenbergl,48.20105,11.54706,Private room,,1,3,2024-05-26,0.94,12,253,3,
1039031757886666389,Vierbettzimmer mit Bad,549372436,Muhlis,,Feldmoching-Hasenbergl,48.20045,11.54522,Private room,,1,11,2024-06-20,1.84,12,252,11,
1039034317470705063,Vierbettzimmer mit Bad,549372436,Muhlis,,Feldmoching-Hasenbergl,48.20015,11.54644,Private room,,1,6,2024-06-22,1.51,12,262,6,
1039036953897754764,Vierbettzimmer mit Bad,549372436,Muhlis,,Feldmoching-Hasenbergl,48.20204,11.54721,Private room,,1,1,2024-03-24,0.31,12,265,1,
1039038540636705155,Extremely Central Apartment in Marienplatz!,302878723,Naser,,Altstadt-Lehel,48.1355811,11.5801375,Private room,101,1,9,2024-06-20,3.60,1,32,9,
1039039654749161790,Vierbettzimmer mit Bad,549372436,Muhlis,,Feldmoching-Hasenbergl,48.200693627608075,11.546858259507264,Private room,,1,3,2024-06-16,1.00,12,267,3,
1039085954830706092,Appartment in Sendling,374863827,Susanne,,Sendling-Westpark,48.11303897492048,11.531068347394466,Entire home/apt,110,2,1,2024-06-23,1,1,49,1,
1039154466381334725,Gemütliche 50qm 2 Zi Wohnung,142276804,Tyrone,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.098583796569315,11.538676245902364,Entire home/apt,,4,4,2024-02-09,0.70,1,0,4,
1039220686191568457,Suite One _ Löwengrube,538353284,Jessica,,Altstadt-Lehel,48.1392758,11.5723664,Entire home/apt,184,1,11,2024-06-12,2.00,2,206,11,
1039244830748716004,Suite One_ Einsteinstraße,538353284,Jessica,,Au-Haidhausen,48.13572265163553,11.606548726558685,Entire home/apt,151,1,1,2024-01-27,0.20,2,297,1,
1039682933545472125,Luxurious large Home + Pool + Garden + Koi Pond,543008411,Kunal,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08849287461055,11.520683684283803,Entire home/apt,1500,1,1,2024-05-19,0.75,2,351,1,
1039831432041870971,Stadtwohnung am Viktualienmarkt,81932601,Julia,,Altstadt-Lehel,48.13396155628027,11.574989518921337,Entire home/apt,300,3,3,2024-04-21,1.08,1,131,3,
1039945687705289888,Luxusappartment für max. 2 Pax,961902,Alex,,Sendling,48.119488620345926,11.541491076350212,Entire home/apt,,7,0,,,1,0,0,
1040395890908815584,Private Large Room in Center of Munich,432272735,Eda,,Berg am Laim,48.1316397,11.6420754,Private room,79,2,14,2024-06-18,2.53,1,242,14,
1040519503057245579,Helle Wohnung mit Balkon,13738205,Daniel,,Milbertshofen-Am Hart,48.1808383,11.5690777,Entire home/apt,400,7,1,2024-06-19,1,2,148,1,
1040678980734627697,Kleines Apartment mit Terasse.,978388,Elke,,Untergiesing-Harlaching,48.10621,11.5701,Entire home/apt,62,1,20,2024-06-20,3.05,1,9,20,
1041288834754359683,Gemütliche Wohnung in München,549929649,Süleyman,,Milbertshofen-Am Hart,48.18274,11.56972,Entire home/apt,72,1,14,2024-06-26,2.64,1,5,14,
1041368378397036860,"Zimmer in sonniger Wohnung, Balkon, Top Lage",344038993,Philipp,,Au-Haidhausen,48.13802,11.60686,Private room,137,1,2,2024-06-23,2,1,240,2,
1042850745156489494,Urban Living am Olympiapark,550242208,Jasmina,,Schwabing-West,48.1585355203027,11.556381414914226,Entire home/apt,,2,1,2024-04-26,0.48,1,0,1,
1043275275387792181,Premium apartment in Messe Munich,469132430,Elias,,Tudering-Riem,48.132562,11.6972899,Entire home/apt,,6,0,,,1,0,0,
1043382841388323847,Beautiful rooftop room,971795,Margaux,,Milbertshofen-Am Hart,48.18183,11.58158,Private room,74,3,1,2024-03-01,0.25,1,319,1,
1044365199354348519,a beautiful room at international student house,412640582,Berkant,,Hadern,48.12377,11.50078,Private room,27,30,0,,,1,174,0,
1044372528550228164,Großes Zimmer mit Balkon in Maxvorstadt,67948836,Pietro,,Maxvorstadt,48.14944580215545,11.551690087367115,Private room,100,3,0,,,1,248,0,
1044718148598268499,Bright and Spacious Room with Private Balcony,22834354,Mira,,Ludwigsvorstadt-Isarvorstadt,48.1217,11.56239,Private room,70,5,1,2024-02-11,0.22,3,150,1,
1045010096378147469,Zimmer mit Seeblick,550699449,Mojgan,,Feldmoching-Hasenbergl,48.199791,11.5374941,Private room,60,1,5,2024-06-17,1.00,1,235,5,
1045065312764707994,"Ruhige, stilvolle 
Stadtwohnung",540958930,Hildegard,,Bogenhausen,48.1502571,11.6267616,Entire home/apt,150,3,6,2024-06-23,2.07,1,298,6,
1045118895938544743,Einzelzimmer apartment Viktualenmarkt zentrum,550723978,Ivaylo,,Altstadt-Lehel,48.13562,11.57967,Entire home/apt,171,2,11,2024-06-20,4.46,1,206,11,
1045463279311802350,"Design Luxury, central Munich (Hastens/Minotti)",45812828,Garrett,,Altstadt-Lehel,48.13652,11.58325,Entire home/apt,,3,0,,,1,55,0,
1045481706737185839,Cozy room with private bath,73679231,Tobias,,Laim,48.13654,11.51964,Private room,80,3,3,2024-06-18,2.73,1,47,3,
1045719001803819358,Gemütliche 2 Zimmer Wohnung,550848399,Vitus,,Au-Haidhausen,48.13354,11.59401,Entire home/apt,119,5,13,2024-06-23,2.18,1,60,13,
1046309625632224550,Nice Room,141208010,Lucilene,,Ramersdorf-Perlach,48.0898194,11.6627541,Private room,65,3,9,2024-06-21,2.08,1,64,9,
1046852664444407408,Modern and Stylish Design Studio,23643416,Chris,,Untergiesing-Harlaching,48.0936334191305,11.58322423696518,Entire home/apt,,3,3,2024-03-31,0.50,1,0,3,
1046906821446693199,Central Munich Studio,64332641,Mira,,Maxvorstadt,48.15126222056252,11.57418590843826,Entire home/apt,48,10,0,,,1,107,0,
1046919009046056821,Bus in 2 Min. - S-Bahn in 7 Min.,54302304,Doris,,Aubing-Lochhausen-Langwied,48.147913370944835,11.432031075609427,Entire home/apt,112,5,0,,,1,94,0,
1047905910941489609,Wohnung mit Balkon und Tiefgaragen Parkplatz,82315357,Julia,,Schwabing-Freimann,48.174476501230934,11.58751541337374,Entire home/apt,100,2,17,2024-06-15,3.05,1,0,17,
1048126433341903409,Das Highlight! Wohnung über dem Rattlesnake Saloon,134591757,Isabell Vanessa,,Feldmoching-Hasenbergl,48.19914931915011,11.511316560208797,Private room,80,3,7,2024-06-22,4.38,1,317,7,
1048322328487782585,Large 4 bedroom flat with huge rooftop terrace,17662852,Julian,,Schwabing-Freimann,48.18701,11.59958,Entire home/apt,521,3,2,2024-03-31,0.50,1,173,2,
1048432748856344769,Cozy room in a great location!,551352737,Zhasmin,,Schwanthalerhöhe,48.133497535946574,11.543208596811414,Private room,94,2,6,2024-05-17,1.67,1,60,6,
1048459506937982964,Altbauzimmer Theresienwiese,82326882,Jakob,,Schwanthalerhöhe,48.138606972027006,11.547777535844881,Private room,121,1,0,,,1,247,0,
1048554673703502970,Stilvolles 2 Zi-Airbnb-zentral,551384827,Christoph,,Au-Haidhausen,48.12405687487003,11.585823625525313,Entire home/apt,,3,2,2024-01-02,0.33,1,0,2,
1048997229024770455,90m2 für bis zu 12 Personen - München Innenstadt,446752152,Flo,,Ludwigsvorstadt-Isarvorstadt,48.12378213607771,11.555227972752864,Entire home/apt,256,1,10,2024-06-06,1.62,7,321,10,
1049015389321935404,Styles Hotel München Messe,549412397,Alexander,,Bogenhausen,48.138735,11.6473179,Private room,,1,0,,,1,0,0,
1049074711495348717,Sonniges Zimmer zentral & ruhig,112442428,Lea,,Au-Haidhausen,48.13438,11.595,Private room,,1,0,,,1,0,0,
1049158016199824344,Luxurious flat - Hirschgarten,29092144,Katrin,,Neuhausen-Nymphenburg,48.14617,11.51976,Entire home/apt,,7,0,,,1,0,0,
1049171747556471105,Apartment Munich Rotkreuzplatz,551510526,Yizhao,,Neuhausen-Nymphenburg,48.1505185869883,11.531721536235546,Entire home/apt,,4,7,2024-04-26,1.16,1,0,7,
1049229830527536083,Balkonzimmer in Wohngemeinschaft,10499452,Felicitas,,Moosach,48.17577128007754,11.528252838183233,Private room,28,90,1,2024-06-01,1,2,251,1,
1049447259643519708,Private Bedroom close to Allianz Arena,78119206,Alexis,,Milbertshofen-Am Hart,48.21356120801332,11.58712024694669,Private room,37,1,18,2024-06-26,4.03,2,102,18,
1050454144760564685,Helle Wohnung in Ubahn Nähe,91993037,Nicole,,Obergiesing,48.11477303682073,11.584480022704307,Entire home/apt,85,2,1,2024-01-02,0.17,1,55,1,
1050680332963708096,Wohnung im Hostel,180847471,Ute,,Tudering-Riem,48.13371160480644,11.668111351321961,Entire home/apt,371,2,6,2024-05-30,2.02,8,184,6,
1051219727305601032,"63 qm, 2 Zimmer-Wohnung zur Zwischenmiete",19235282,Lisa,,Schwanthalerhöhe,48.138889,11.5326448,Entire home/apt,,6,1,2024-03-19,0.30,1,0,1,
1051319598138412176,Direct in the city and silent,551885726,Bernd,,Au-Haidhausen,48.13067972980407,11.605008331338146,Entire home/apt,92,3,6,2024-05-19,1.61,6,39,6,
1051680371714755127,Ferienwohnung München,503725928,Dmitrii,,Ramersdorf-Perlach,48.10745,11.599,Entire home/apt,57,1,0,,,1,174,0,
1052106971894282009,Vermietet wird die Wohnung wegen ein Außendienst,531587406,Doguhan,,Schwabing-Freimann,48.17955064168555,11.600002047191042,Entire home/apt,100,1,0,,,1,247,0,
1052732745430073822,Quiet Designer Studio - Munich french quater,240459891,Franzi,,Au-Haidhausen,48.130157846938225,11.602907352204,Entire home/apt,164,1,4,2024-06-16,1.04,1,130,4,
1052856769192513660,"Traumhaft schöne 2,5 Zi. DG-Whg Schwabing Süds.",57726316,Elke,,Schwabing-Freimann,48.171814235273516,11.598051823675632,Entire home/apt,85,3,0,,,1,147,0,
1052949054474625030,Apartment in Bogenhausen,300647957,Shilpa Susan,,Bogenhausen,48.17135430993669,11.641987328682532,Entire home/apt,100,1,3,2024-06-15,0.73,1,200,3,
1053053910837121841,Central by the subway,551885726,Bernd,,Ludwigsvorstadt-Isarvorstadt,48.12693158323097,11.551420413230751,Entire home/apt,86,3,5,2024-06-13,2.73,6,55,5,
1053068387091723026,"Best spot, across the subway",551885726,Bernd,,Ludwigsvorstadt-Isarvorstadt,48.12587,11.55264,Entire home/apt,81,3,8,2024-06-02,2.00,6,65,8,
1053455507021599194,München zentral und gemütlich,520026957,Michael,,Schwanthalerhöhe,48.1293142,11.5436655,Entire home/apt,1750,2,0,,,1,53,0,
1053466378964518815,Eine gemütliche 2 Zimmer Wohnung,157508079,Kaia,,Untergiesing-Harlaching,48.1139975,11.5681802,Entire home/apt,,2,2,2024-01-14,0.33,1,0,2,
1054285444394009534,helles Zimmer in ruhiger Lage,164968605,Romana,,Allach-Untermenzing,48.17921490708652,11.461753504319171,Private room,51,2,10,2024-06-23,3.41,1,141,10,
1054359814710319762,Helle und moderne Wohnung,513383780,Elias,,Neuhausen-Nymphenburg,48.14564,11.53934,Entire home/apt,88,2,7,2024-06-09,2.00,1,42,7,
1054392958527752832,Business style and central,551885726,Bernd,,Maxvorstadt,48.156282642285525,11.562116761537492,Entire home/apt,85,3,3,2024-06-23,1.84,6,39,3,
1054409018885128282,"Downtown, comfortable and silent",551885726,Bernd,,Au-Haidhausen,48.12663232385153,11.585333018615925,Entire home/apt,88,3,7,2024-06-17,2.47,6,38,7,
1054963214890489840,"Moderne 2,5 Zi Whg Schwabing",550299320,Iryna,,Schwabing-Freimann,48.16671,11.59497,Entire home/apt,85,60,0,,,1,101,0,
1055457038389081573,Room - Munich perfect location,148470376,Nishit,,Au-Haidhausen,48.125585813943346,11.598209419818645,Private room,64,1,0,,,1,205,0,
1055512258917409237,"Nice room, very quiet location",552852967,Cec,,Untergiesing-Harlaching,48.10243,11.55606,Private room,75,2,1,2024-06-16,1,1,67,1,
1055586428298881487,Quiet rooftop apartment (central) with workspace,240453767,Marcus,,Au-Haidhausen,48.13805,11.61905,Entire home/apt,,2,2,2024-05-11,0.35,1,0,2,
1055614906631787731,Zentraler Wohnungstraum in München,4214026,Janina,,Untergiesing-Harlaching,48.11941,11.57143,Entire home/apt,135,3,1,2024-06-21,1,1,3,1,
1056291607005243622,Schöne Altbauwohnung zur Zwischenmiete (Jan.-Mär.),553063081,Klaus,,Laim,48.13919,11.51733,Entire home/apt,85,3,0,,,1,26,0,
1057164566217648191,Studio apartment for 4 weeks+ at The Base BM1,500861010,Rosa,,Feldmoching-Hasenbergl,48.1944835,11.5647174,Entire home/apt,89,7,1,2024-06-09,1,6,219,1,
1057490497888806382,komfortablen Aufenthalt,553397335,Hamza,,Tudering-Riem,48.1187057401908,11.67717918319422,Private room,49,1,13,2024-06-07,2.53,1,24,13,
1057628555659620849,Bright apartment with terrace,11681535,Lea,,Aubing-Lochhausen-Langwied,48.15505694511315,11.42529036004093,Entire home/apt,78,3,2,2024-06-16,0.48,1,15,2,
1058117052588064267,Centralized stylish studio!,422262272,Mohamed,,Altstadt-Lehel,48.13667,11.57149,Entire home/apt,150,2,20,2024-06-26,3.80,1,290,20,
1058538383764384031,"Zimmer nahe Schloss Blutenburg, ruhig",89166209,Angelika,,Pasing-Obermenzing,48.1596789,11.4602084,Private room,,1,4,2024-05-26,0.79,1,0,4,
1058560391226955529,Cozy studio in Munich,45368394,Reem,,Obergiesing,48.11842137645815,11.58412199642112,Entire home/apt,,5,1,2024-02-01,0.20,1,0,1,
1059348162026251636,Exquisite Apt - 5 Star Location,2503573,Kati,,Maxvorstadt,48.1465669,11.5773273,Entire home/apt,129,1,6,2024-06-22,1.08,3,40,6,
1059373236971248839,Altbau nähe Prinzregentenplatz,269697947,Theresa Josefine,,Au-Haidhausen,48.13700014244186,11.607942943199271,Private room,90,14,0,,,1,364,0,
1059990884478730109,Gemütliche Wohnung im Zentrum Münchens,218622394,Alexander,,Au-Haidhausen,48.12629351941874,11.57934844493866,Entire home/apt,,3,2,2024-02-02,0.38,1,0,2,
1060095998858672072,"Bright, modern & cozy appartment",32486193,Sebastian,,Berg am Laim,48.13124731587971,11.629967029099884,Entire home/apt,250,1,0,,,1,318,0,
1060181482741427973,Beautiful room of München!,518376797,Any,,Neuhausen-Nymphenburg,48.16415398449447,11.546738112672454,Private room,62,2,2,2024-05-18,0.87,2,57,2,
1060269867730318581,Luxury 3BR Loft Apartment in City Centre,102339359,Tobias,,Maxvorstadt,48.143672323837244,11.540184844160661,Entire home/apt,489,2,4,2024-06-22,1.24,1,249,4,
1060277389286007457,Ruhige Wohnung mit Balkon,52017711,Doris,,Neuhausen-Nymphenburg,48.1470384,11.5320946,Entire home/apt,68,1,0,,,1,81,0,
1060617754884320976,Schönste Urlaubswohnung in MUC,497582439,Nur,,Pasing-Obermenzing,48.155259935176595,11.449819222632469,Entire home/apt,65,2,1,2024-05-27,0.94,1,167,1,
1060855156868193966,Ruhig und zentral - dein Zuhause,517392464,Anni,,Schwabing-West,48.1679,11.57869,Entire home/apt,80,150,0,,,2,162,0,
1060952872023209490,Penthouse near Theresienwiese,2815246,Martina,,Schwanthalerhöhe,48.13728,11.54685,Entire home/apt,94,1,0,,,1,238,0,
1061102574562717623,1 room apartment in city center,419468535,Malik,,Ludwigsvorstadt-Isarvorstadt,48.13535745587292,11.560576220135285,Entire home/apt,85,4,11,2024-06-16,1.91,1,39,11,
1061426214075600074,Helle Wohnung in München Zentrum,442601467,Ayla-Aaliyah,,Ludwigsvorstadt-Isarvorstadt,48.13032870768164,11.55877843385878,Entire home/apt,80,5,1,2024-03-21,0.30,1,143,1,
1061473175931735296,Heart of Glockenbackviertel,285342310,Markus,,Ludwigsvorstadt-Isarvorstadt,48.1287482,11.5724437,Entire home/apt,260,7,0,,,1,199,0,
1061473594646523597,Cozy Appartement in Central Munich,9636745,Andra,,Schwanthalerhöhe,48.12865884888823,11.544518263418967,Entire home/apt,85,5,2,2024-06-16,0.79,1,8,2,
1061534020963956896,Ruime centraal gelegen woning,14984796,Rogier,,Ludwigsvorstadt-Isarvorstadt,48.14066991915157,11.549699933794098,Entire home/apt,,5,1,2024-02-11,0.22,1,0,1,
1061666236139280662,Apartment 20 min Oktoberfest,2656515,Esthefania,,Sendling-Westpark,48.11955,11.53161,Entire home/apt,56,25,1,2024-06-26,1,1,7,1,
1061937163734672817,"Ruhiges S 
Zimmer",543412998,Hans Dieter,,Ramersdorf-Perlach,48.08705971237243,11.674652317214031,Private room,52,3,1,2024-06-16,1,1,174,1,
1062266340029039061,Schlafe unter den Sternen,40125740,Lukas,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08524,11.53831,Entire home/apt,100,3,4,2024-05-15,0.75,1,69,4,
1062272075142645628,Cozy room near center and river,42299599,Lena,,Ludwigsvorstadt-Isarvorstadt,48.12505840557578,11.559488121441467,Private room,72,3,1,2024-06-22,1,1,89,1,
1062949089620241099,Zentrale 150m² rooftop Penthouse,89481194,Julia,,Au-Haidhausen,48.1257572,11.5904951,Entire home/apt,1071,1,1,2024-05-15,0.68,2,269,1,
1063621065915585517,Cozy bedroom for 1 person,344921178,Hussain,,Obergiesing,48.11977993991648,11.58444900794916,Private room,70,2,1,2024-01-20,0.19,1,223,1,
1063776450958027140,"Gemütlich,Künstlerisch,Stilvoll",555068267,Yasar,,Ramersdorf-Perlach,48.1055248409243,11.607369147241116,Entire home/apt,64,14,5,2024-05-27,1.02,1,277,5,
1064417994431346882,Mediterranes Flair und Luxus,517372823,Anna,,Berg am Laim,48.1312951,11.6184018,Entire home/apt,115,180,0,,,1,364,0,
1064444630102199400,Cozy and Quiet,535621453,Mirlinde,,Moosach,48.18518206914892,11.523648578462996,Entire home/apt,150,1,6,2024-06-15,4.19,1,247,6,
1064512940553573878,94m2 Wohnung Glockenbachviertel,56358911,Philipp,,Ludwigsvorstadt-Isarvorstadt,48.12539,11.57065,Entire home/apt,400,3,0,,,1,16,0,
1064535835045450267,Über der Isarvorstadt,15388711,Bernhard,,Ludwigsvorstadt-Isarvorstadt,48.12652943377701,11.55111354105345,Entire home/apt,279,3,8,2024-06-21,1.86,4,326,8,
1064668215354640316,2 Zimmer Wohnung mit Alpenblick,112902166,Désirée-Jessica,,Maxvorstadt,48.154485634904795,11.565069573865015,Entire home/apt,120,30,0,,,1,32,0,
1065186660939445377,Penthouse - Munich,393953035,Sonja,,Bogenhausen,48.16700623062283,11.646561615912733,Private room,,3,0,,,1,0,0,
1065292400935613890,Quit & cozy / zentral & ruhig,517392464,Anni,,Schwabing-West,48.16928322102178,11.576913998020888,Private room,100,2,1,2024-02-08,0.21,2,168,1,
1065311591673075832,Helle Wohnung im Glockenbach,401899942,Rebecca,,Ludwigsvorstadt-Isarvorstadt,48.12400479999999,11.5672991,Private room,70,2,10,2024-06-19,2.07,1,51,10,
1065365098443423378,Calm charming 1920s apartment,20295337,Lia,,Maxvorstadt,48.15289410735909,11.552244055315816,Entire home/apt,140,21,1,2024-05-23,0.83,1,65,1,
1065795404474793898,Top Zentral im wunderschönen Glockenbachviertel,8249971,Michael,,Ludwigsvorstadt-Isarvorstadt,48.1304653198178,11.570133045315742,Entire home/apt,145,3,6,2024-06-01,1.30,1,35,6,
1065854454556486839,Design Apartment,222890885,Kata,,Maxvorstadt,48.145875843871075,11.550418915690427,Entire home/apt,134,2,8,2024-06-21,2.73,1,71,8,
1066043118686737429,Ruhige Wohnung in zentraler Lage,20203621,Sebastian,,Ludwigsvorstadt-Isarvorstadt,48.1313563,11.5548452,Entire home/apt,105,3,0,,,1,187,0,
1066115521508971552,1-Zimmerwohnung mit Balkon,15716426,Maximilian,,Schwabing-West,48.16393455913454,11.56860939479357,Entire home/apt,79,1,0,,,1,178,0,
1066231181873060183,Eigenes Zimmer in zentraler Lage,529409418,Tereza,,Neuhausen-Nymphenburg,48.14731344176047,11.528572797726296,Private room,44,3,11,2024-06-14,2.75,1,78,11,
1067177895069821393,Direkte Isarlage | Zentrale Lage MUC,240741859,Bärbel,,Au-Haidhausen,48.12028,11.57397,Entire home/apt,,3,15,2024-05-29,3.57,2,0,15,
1067881713371037140,Entire Two Rooms Flat,170328464,Selim,,Laim,48.1299146022693,11.503090225160122,Entire home/apt,,1,0,,,1,0,0,
1067955910904788505,RuhigeLageZentral,556226480,Maximilian,,Maxvorstadt,48.14754130000001,11.5551983,Private room,60,1,48,2024-06-20,9.93,1,12,48,
1068002673032002330,Einzelzimmer in Harlaching,103746025,Yassine,,Untergiesing-Harlaching,48.08755015316765,11.55892988579377,Private room,45,1,1,2024-02-21,0.23,1,253,1,
1068218247042671770,Design Apartment Olympiapark,9191736,Niklas,,Schwabing-West,48.17242,11.5617,Entire home/apt,75,14,1,2024-05-21,0.79,1,8,1,
1068355301657529277,33qm Zimmer m. Bad neben U-Bahn.,6931518,Britta,,Hadern,48.1183673,11.5010881,Private room,,1,0,,,1,0,0,
1068668514690800139,Schöne 3 Zimmer im Süden Münchens,416136908,Adrian,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.085329030777004,11.518455052139243,Entire home/apt,134,3,4,2024-06-01,0.82,8,280,4,
1068670877838177742,Sehr zentral,16122369,Peter,,Ludwigsvorstadt-Isarvorstadt,48.12822988388194,11.567369779544702,Entire home/apt,84,3,21,2024-06-17,4.09,1,111,21,
1068885880235007922,Best Cost Value Ratio in Munich,525407974,Mumin,,Neuhausen-Nymphenburg,48.15393,11.52491,Entire home/apt,85,1,6,2024-06-21,1.38,8,137,6,
1069329545685727811,Studio Apartment easy to center and Allianz Arena,7163809,Christie,,Hadern,48.11840921367893,11.483993248382887,Entire home/apt,129,2,2,2024-04-18,0.57,1,88,2,
1069603539329338945,Boutique Apartment City Center,556687737,Ediz,,Maxvorstadt,48.1536605,11.5741565,Entire home/apt,135,5,10,2024-06-13,2.27,1,189,10,
1069621617498375545,Designsuite - 2 bedroom- fully equipped kitchen,556694985,Kalm,,Ramersdorf-Perlach,48.10118047357766,11.630841062233271,Entire home/apt,210,1,1,2024-06-17,1,5,135,1,
1069988507737048504,Room close to Central Station,44314691,Corinna,,Ludwigsvorstadt-Isarvorstadt,48.13702219942181,11.557931676506996,Private room,,3,1,2024-01-25,0.19,1,0,1,
1070265315607469722,Modern Apartment in Munich,87402929,Ellen,,Laim,48.1323,11.4987,Entire home/apt,,90,0,,,1,0,0,
1070418056771456135,Sehr zentrale und stylishe Wohnung,535112244,Conny,,Maxvorstadt,48.14495737385968,11.563472864420257,Entire home/apt,103,2,2,2024-06-22,0.41,2,18,2,
1070465483827420953,Central City Apartment 2 Bedroom,553444685,Nikita,,Maxvorstadt,48.1525528,11.5674051,Entire home/apt,,1,0,,,1,53,0,
1070747849247363980,Zentrum München App. 2 Pers.,164225004,Ramona,,Altstadt-Lehel,48.13594,11.56537,Entire home/apt,79,92,1,2024-06-16,1,19,112,1,
1070792328075211614,Wohnen im Schloss,140023023,Lilian,,Neuhausen-Nymphenburg,48.15532,11.52001,Entire home/apt,146,5,1,2024-05-23,0.83,1,249,1,
1070795655756128048,Zentrale Wohnung in München,418711041,Furkan,,Ludwigsvorstadt-Isarvorstadt,48.138303262388874,11.564707882700983,Entire home/apt,150,1,13,2024-06-13,2.69,1,193,13,
1070903510007157351,310 Studio Zentrum München,164225004,Ramona,,Altstadt-Lehel,48.13543,11.56551,Entire home/apt,,182,1,2024-02-27,0.25,19,82,1,
1070939456681995204,Aufgehobene Möbliertes Wohnung,499260084,Husum,,Feldmoching-Hasenbergl,48.20959999999999,11.55164,Entire home/apt,140,1,0,,,1,143,0,
1070952433815016875,limehome Munich Fritz-Erler Str. | Suite,418270816,Limehome,,Ramersdorf-Perlach,48.097443,11.6464698,Entire home/apt,105,1,15,2024-06-10,3.75,8,363,15,
1071107819138608715,Sauber Wohnung & top Lage! 2 min entfernt zur UB.,311170401,Mahmoud,,Milbertshofen-Am Hart,48.1812561,11.5530144,Entire home/apt,105,3,3,2024-06-18,2.05,1,255,3,
1071474464725016950,limehome Munich Fritz-Erler Str. | Suite LT,418270816,Limehome,,Ramersdorf-Perlach,48.097443,11.6464698,Entire home/apt,63,1,0,,,8,358,0,
